"Sr.
No.",Abstract ID,Author Name,Title of Abstract,Subject
1,101,"प्रा. डॉ. दत्तात्रय केशव गंधारे,
प्रा. हंसराज भांगे",दलित आत्मकथनांतील सामाजिकताः एक नवा दृष्टिकोन,मराठी
2,102,"प्रो.डॉ. अशोक लिंबेकर, 
गोपाल बाळासाहेब सानप","महानुभावीय लोकसाहित्याचे स्वरूप, सामाजिक संदर्भ आणि आध्यात्मिक परिप्रेक्ष्य",मराठी
3,103,प्रा. डॉ. द. के. गंधारे,मराठी लोककथांचे लोकसाहित्यातील महत्त्व: एक नवदृष्टीकोन,मराठी
4,104,अश्विनी चंद्रकांत धोरे,लोकसाहित्य व लोकसंस्कृती : संकल्पना.,मराठी
5,105,"प्रा.डॉ. बाबासाहेब रावसाहेब शेंडगे,
वानोळे जनाबाई दत्ता",वाडा' कादंबरीतील आंध आदिवासी स्त्री जीवन,मराठी
6,106,डॉ. अशोक लिंबेकर,ज्ञानेश्वरीतील आर्थिक व्यवहार विचार,मराठी
7,107,बीना संजय कदम,लोकजीवन आणि लोकसंस्कृती एक अभ्यास,मराठी
8,108,"Prof. Dr. Babasaheb Raoasaheb Shendage, 
Mr. Pravin Ramchandra Deshmukh2",A Sociological Study of the Written and Audio-Literary Works of Vaman Rao Pai,Marathi
9,109,उज्ज्वला दिगंबर जोशी,स्त्रीवादी विचार आणि मराठी नाटक,मराठी
10,110,"प्रा. डॉ. दत्तात्रय केशव गंधारे,
बोरसे भास्कर गोपाळ",लोकसाहित्य आणि लोकसंस्कृती: एक चिकित्सक नवदृष्टीकोन,मराठी
11,111,विक्रम अभिमन्यू ओतारी,"भटक्या-विमुक्तांच्या लोकसाहित्यातील लोकजीवनाचा तुलनात्मक अभ्यास
(ओतारी, धनगर, लमाण व वडार समाजाच्या संदर्भात)",—
12,112,प्रो डॉ जितेंद्र पि पाटिल,हिंदी ललित निबंध साहित्य और पर्यावरण नव संकल्पनाएं - डॉ श्रीराम परिहार के ललित साहित्य के संदर्भ में,हिंदी
13,113,"प्रो डॉ जितेंद्र पि पाटिल 
बापू नानासाहेब शेळके","हिंदी साहित्य और पर्यावरण : नव संकल्पनाएं
(जल संरक्षण के प्रणेता राष्ट्रकवि डॉ. बृजेश सिंह : जल – पर्यावरण – समाधान के विशेष संदर्भ में ...)",हिंदी
14,114,प्रा. गोरख इदे,हिंदी साहित्य में पर्यावरणीय चेतना,हिंदी
15,115,प्रा.डॉ.भरत त्र्यंबक शेणकर,समकालीन कविता मे पर्यावरण चेतना,हिंदी
16,116,डॉ. शरद कचेश्वर शिरोळे,उदय प्रकाश का कहानी साहित्य : पर्यावरण और मानवीय संवेदना,हिंदी
17,117,"प्रो डॉ.जितेंद्र पाटील,
मिनेश रामनाथ सातपुते",डिजिटल युग में हिंदी भाषा और साहित्य,हिंदी
18,118,वैशाली दत्तात्र्य शिंदे,डिजिटल यूग के हिंदी साहित्य में ब्लॉग लेखन,हिंदी
19,119,शाली आण्णासाहेब आढाव,साहित्य और पर्यावरण - नई संकल्पनाएँ,हिंदी
20,120,"डॉ. भरत त्र्यंबक शेणकर 
अनिल भाऊसाहेब झिने",डिजिटल युग में हिंदी भाषा और साहित्य,हिंदी
21,121,दिपाश्री कैलास गडाख,डिजिटल युग में हिंदी भाषा और साहित्य,हिंदी
22,122,राहाणे त्रिवेणी ज्ञानदेव,हिंदी साहित्य और पर्यवरण नव संकल्पना,हिंदी
23,123,गणेश सुभाष वरपे,डिजिटल युग में हिंदी भाषा और साहित्य,हिंदी
24,124,स्वाती सुधाकर ठुबे,पर्यावरण और हिंदी साहित्य,हिंदी
25,125,श्रद्धा हरिश्चंद्र काकडे,डिजिटल युग में हिंदी भाषा और साहित्य,हिंदी
26,126,सचिन राजाराम देवढे,हिंदी साहित्य और पर्यावरण: नव संकल्पनाएँ,हिंदी
27,127,डॉ. रोशन खंडू भगत,"समकालीन उच्च शिक्षणातील संस्कृतच्या विद्यार्थ्यांची अध्ययनप्रेरण: प्रवृत्ती, आव्हाने आणि शैक्षणिक सहभाग",संस्कृत
28,128,मोहिनी भूषण काशीद,साहित्यातील पर्यावरण संवर्धन आणि उच्च शिक्षणातील त्याचे महत्त्व.,संस्कृत
29,129,"डॉ.अनिरुद्ध अशोकराव मंडलिक,
अवंती अनिल वाडेकर",महाकवि भासांच्या ‘प्रतिमा’ नाटकातील पात्रांचे मनोवैज्ञानिक अध्ययन,संस्कृत
